Pincode, isOda, Zone
431603, True, W2
431604, True, W2
431605, True, W2
431606, True, W2
431646, True, W2
431701, True, W2
431702, True, W2
431703, True, W2
431704, True, W2
431705, True, W2
431707, True, W2
431708, True, W2
431709, True, W2
431710, True, W2
431711, True, W2
431712, True, W2
431713, True, W2
431714, True, W2
431715, True, W2
431716, True, W2
431717, True, W2
431718, True, W2
431719, True, W2
431720, True, W2
431721, True, W2
431722, True, W2
431723, True, W2
431731, True, S2
431736, True, W2
431741, True, S2
431742, True, W2
431743, True, W2
431745, True, W2
431746, True, W2
431750, True, W2
431801, True, W2
431802, True, W2
431803, True, W2
431804, True, W2
431805, True, W2
431806, True, W2
431807, True, W2
431808, True, W2
431809, True, W2
431810, True, W2
431811, True, W2
431812, True, W2
440001, False, W2
440002, False, W2
440003, False, W2
440004, False, W2
440005, False, W2
440006, False, W2
440007, False, W2
440008, False, W2
440009, False, W2
440010, False, W2
440011, False, W2
440012, False, W2
440013, False, W2
440014, False, W2
440015, False, W2
440016, False, W2
440017, False, W2
440018, False, W2
440019, False, W2
440020, False, W2
440021, False, W2
440022, False, W2
440023, False, W2
440024, False, W2
440025, False, W2
440026, False, W2
440027, False, W2
440028, False, W2
440029, False, W2
440030, True, W2
440031, False, W2
440032, True, W2
440033, True, W2
440034, True, W2
440035, True, W2
440036, True, W2
440037, True, W2
440104, True, W2
441001, True, W2
441002, True, W2
441101, True, W2
441102, True, W2
441103, True, W2
441104, True, W2
441105, True, W2
441106, True, W2
441107, True, W2
441108, True, W2
441109, True, W2
441110, True, W2
441111, True, W2
441112, True, W2
441113, True, W2
441117, False, W2
441118, False, W2
441121, False, W2
441122, True, W2
441123, True, W2
441201, True, W2
441202, True, W2
441203, True, W2
441204, True, W2
441205, True, W2
441206, True, W2
441207, True, W2
441208, True, W2
441209, True, W2
441210, True, W2
441212, True, W2
441214, True, W2
441215, True, W2
441217, True, W2
441221, True, W2
441222, True, W2
441223, True, W2
441224, True, W2
441225, True, W2
441226, True, W2
441228, True, W2
441301, True, W2
441302, True, W2
441303, True, W2
441304, True, W2
441305, True, W2
441306, True, W2
441401, True, W2
441404, True, W2
441406, True, W2
441408, True, W2
441501, False, W2
441502, False, W2
441601, True, W2
441603, True, W2
441605, True, W2
441606, True, W2
441609, True, W2
441611, True, W2
441613, True, W2
441614, True, W2
441701, True, W2
441702, True, W2
441801, True, W2
441802, True, W2
441803, True, W2
441804, True, W2
441805, True, W2
441806, True, W2
441807, True, W2
441808, False, W2
441809, True, W2
441811, True, W2
441901, True, W2
441902, True, W2
441903, True, W2
441904, True, W2
441905, True, W2
441906, True, W2
441907, True, W2
441908, True, W2
441909, True, W2
441910, True, W2
441911, True, W2
441912, True, W2
441913, True, W2
441914, True, W2
441915, True, W2
441920, False, W2
441924, True, W2
442001, False, W2
442002, False, W2
442003, True, W2
442004, True, W2
442005, True, W2
442006, True, W2
442101, True, W2
442102, True, W2
442104, True, W2
442105, True, W2
442107, True, W2
442109, False, W2
442111, False, W2
442201, True, W2
442202, True, W2
442203, True, W2
442204, True, W2
442301, True, W2
442302, True, W2
442303, True, W2
442304, True, W2
442305, True, W2
442306, True, W2
442307, True, W2
442308, False, W2
442401, False, W2
442402, False, W2
442403, True, W2
442404, True, W2
442406, True, W2
442501, True, W2
442502, True, W2
442503, True, W2
442504, True, W2
442505, True, W2
442507, True, W2
442603, True, W2
442604, True, W2
442605, True, W2
442701, True, W2
442702, True, W2
442703, True, W2
442705, True, W2
442707, True, W2
442710, True, W2
442901, True, W2
442902, True, W2
442903, True, W2
442904, True, W2
442905, True, W2
442907, True, W2
442908, True, W2
442916, True, W2
442917, True, W2
442918, True, W2
443001, True, W2
443002, True, W2
443101, True, W2
443102, True, W2
443103, True, W2
443104, True, W2
443105, False, W2
443106, True, W2
443112, True, W2
443201, True, W2
443202, True, W2
443203, True, W2
443204, True, W2
443206, True, W2
443209, False, W2
443301, True, W2
443302, True, W2
443303, True, W2
443304, True, W2
443308, True, W2
443401, True, W2
443402, True, W2
443403, True, W2
443404, True, W2
443405, False, W2
444001, False, W2
444002, True, W2
444003, True, W2
444004, True, W2
444005, True, W2
444006, True, W2
444101, True, W2
444102, True, W2
444103, True, W2
444104, True, W2
444105, True, W2
444106, True, W2
444107, True, W2
444108, True, W2
444109, True, W2
444110, True, W2
444111, False, W2
444117, True, W2
444125, False, W2
444126, True, W2
444201, True, W2
444202, True, W2
444203, True, W2
444204, True, W2
444301, True, W2
444302, True, W2
444303, True, W2
444304, True, W2
444306, True, W2
444308, False, W2
444311, True, W2
444312, True, W2
444401, True, W2
444402, True, W2
444403, True, W2
444404, True, W2
444405, True, W2
444407, True, W2
444501, True, W2
444502, True, W2
444503, True, W2
444504, True, W2
444505, True, W2
444506, True, W2
444507, True, W2
444510, True, W2
444601, False, W2
444602, True, W2
444603, True, W2
444604, True, W2
444605, True, W2
444606, True, W2
444607, True, W2
444608, False, W2
444701, True, W2
444702, True, W2
444704, True, W2
444705, True, W2
444706, True, W2
444707, True, W2
444708, True, W2
444709, True, W2
444710, False, W2
444711, True, W2
444719, True, W2
444720, True, W2
444723, True, W2
444801, True, W2
444802, True, W2
444803, True, W2
444804, True, W2
444805, True, W2
444806, True, W2
444807, True, W2
444808, True, W2
444809, True, W2
444810, True, W2
444812, False, W2
444814, False, W2
444901, True, W2
444902, True, W2
444903, True, W2
444904, True, W2
444905, True, W2
444906, True, W2
444907, True, W2
444908, True, W2
444910, False, W2
445001, True, W2
445002, True, W2
445101, True, W2
445102, True, W2
445103, True, W2
445105, True, W2
445106, True, W2
445109, True, W2
445110, True, W2
445201, True, W2
445202, True, W2
445203, True, W2
445204, True, W2
445205, True, W2
445206, True, W2
445207, True, W2
445209, True, W2
445210, True, W2
445211, True, W2
445215, True, W2
445216, True, W2
445301, True, W2
445302, True, W2
445304, True, W2
445305, True, W2
445306, True, W2
445307, True, W2
445308, True, W2
445322, True, W2
445401, True, W2
445402, True, W2
450001, True, C2
450003, True, C1
450006, True, C2
450017, True, C2
450110, True, C2
450112, True, C2
450114, True, C2
450116, True, C2
450119, True, C2
450221, True, C2
450331, True, C2
450332, True, C2
450337, True, C2
450445, True, C2
450551, True, C2
450554, True, C2
450661, True, C2
450771, True, C2
450881, True, C2
450991, True, C2
451001, True, C2
451010, True, C1
451111, True, C2
451113, True, C2
451115, True, C2
451220, True, C2
451221, True, C2
451224, True, C2
451225, True, C2
451228, True, C2
451331, True, C2
451335, True, C2
451337, True, C2
451411, True, C2
451440, True, C2
451442, True, C2
451443, True, C2
451447, True, C2
451448, True, C2
451449, True, C2
451550, True, C2
451551, True, C2
451555, True, C2
451556, True, C2
451559, True, C2
451660, True, C2
451661, True, C2
451665, True, C2
451666, True, C2
451667, True, C2
451669, True, C2
451770, True, C2
451881, True, C2
452001, False, C1
452002, False, C1
452003, False, C1
452004, False, C1
452005, False, C1
452006, False, C1
452007, False, C1
452008, False, C1
452009, False, C1
452010, False, C1
452011, False, C1
452012, False, C1
452013, False, C1
452014, False, C1
452015, False, C1
452016, False, C1
452017, False, C1
452018, False, C1
452019, False, C1
452020, True, C1
452023, True, C1
452056, False, C1
453001, True, C2
453111, True, C1
453112, True, C1
453115, True, C2
453220, True, C2
453331, True, C2
453332, True, C2
453441, False, C2
453446, False, C1
453551, True, C2
453555, True, C1
453556, True, C1
453771, False, C1
454001, True, C2
454010, True, C2
454111, True, C2
454116, True, C2
454221, True, C2
454331, True, C2
454334, True, C2
454335, True, C2
454341, False, C2
454345, False, C2
454365, False, C2
454446, True, C2
454448, False, C2
454449, False, C2
454552, True, C2
454648, True, C2
454660, True, C2
454773, True, C2
454774, False, C2
454775, False, C2
455001, False, C1
455002, False, C1
455003, False, C2
455048, False, C1
455111, True, C1
455112, False, C2
455115, True, C2
455116, False, C2
455118, True, C2
455221, True, C2
455223, True, C2
455227, True, C2
455332, True, C2
455336, True, C2
455339, True, C2
455440, True, C2
455459, True, C2
456001, False, C2
456002, False, C2
456003, True, C2
456004, False, C2
456005, True, C2
456006, False, C2
456007, True, C2
456008, False, C2
456009, False, C2
456010, False, C2
456221, True, C2
456222, True, C2
456224, True, C2
456313, True, C2
456331, True, C2
456335, True, C2
456440, True, C2
456441, True, C2
456443, True, C2
456550, True, C2
456661, True, C2
456662, False, C2
456664, True, C2
456665, True, C2
456668, True, C2
456770, True, C2
456771, True, C2
456776, True, C2
457001, False, C2
457002, True, C2
457003, False, C2
457112, False, C2
457114, True, C2
457118, True, C2
457119, True, C2
457222, True, C2
457226, True, C2
457227, False, C2
457331, True, C2
457333, True, C2
457335, False, C2
457336, True, C2
457339, True, C2
457340, True, C2
457441, True, C2
457550, True, C2
457551, True, C2
457552, False, C2
457661, True, C2
457770, True, C2
457772, True, C2
457773, True, C2
457775, True, C2
457777, True, C2
457778, True, C2
457779, True, C2
457882, True, W2
457887, True, C2
457888, True, C2
457893, True, C2
457990, True, C2
457993, True, C2
458001, True, C2
458002, True, C2
458110, True, C2
458113, True, C2
458116, True, C2
458118, True, C2
458220, True, C2
458226, True, C2
458228, True, C2
458330, True, C2
458336, True, C2
458339, True, C2
458389, True, C2
458441, True, C2
458468, True, C2
458470, True, C2
458474, True, C2
458553, True, C2
458556, True, C2
458558, True, C2
458664, True, C2
458667, True, C2
458668, True, C2
458669, True, C2
458771, True, C2
458775, True, C2
458778, True, C2
458880, True, C2
458883, True, C2
458888, True, C2
458895, True, C2
458990, True, C2
460001, True, C2
460002, True, C2
460004, True, C2
460110, True, C2
460220, True, C2
460225, True, C2
460330, True, C2
460440, True, C2
460443, True, C2
460444, True, C2
460447, True, C2
460449, True, C2
460551, True, C2
460553, True, C2
460554, True, C2
460557, True, C2
460661, True, C2
460663, True, C2
460665, True, C2
460666, True, C2
460668, True, C2
461001, True, C2
461005, True, C2
461110, True, C2
461111, True, C2
461114, True, C2
461115, True, C2
461116, True, C2
461122, True, C2
461221, True, C2
461223, True, C2
461228, True, C2
461251, True, C2
461331, True, C2
461335, True, C2
461441, True, C2
461445, True, C2
461446, True, C2
461551, True, C2
461661, True, C2
461771, True, C2
461775, True, C2
461990, True, C2
462001, False, C1
462002, False, C1
462003, False, C1
462004, False, C1
462005, False, C1
462006, False, C1
462007, False, C1
462008, False, C1
462010, False, C1
462011, False, C1
462012, True, C1
462013, True, C1
462014, True, C1
462015, False, C1
462016, False, C1
462017, True, C1
462018, False, C1
462019, True, C1
462020, True, C1
462021, False, C1
462022, False, C1
462023, False, C1
462024, False, C1
462025, False, C1
462026, False, C1
462027, False, C1
462028, False, C1
462029, False, C1
462030, True, C1
462031, True, C1
462032, True, C1
462033, True, C1
462034, False, C1
462035, False, C1
462036, True, C1
462037, True, C1
462038, True, C1
462039, True, C1
462040, True, C1
462041, True, C1
462042, True, C1
462043, True, C1
462044, True, C1
462045, True, C1
462046, False, C1
462047, True, C1
462066, True, C1
462100, True, C1
462101, True, C1
462120, True, C2
463106, True, C2
463111, True, C2
464001, True, C2
464111, True, C2
464113, True, C2
464114, True, C2
464220, True, C2
464221, True, C2
464224, True, C2
464226, True, C2
464228, True, C2
464258, True, C2
464331, True, C2
464334, False, C2
464337, True, C2
464551, True, C2
464661, True, C2
464665, True, C2
464668, True, C2
464671, True, C2
464672, True, C2
464770, True, C2
464774, True, C2
464776, True, C2
464881, True, C2
464884, True, C2
464886, True, C2
464986, True, C2
464990, True, C2
464993, True, C2
465001, True, C2
465106, True, C2
465110, True, C2
465113, True, C2
465116, True, C2
465118, True, C2
465220, True, C2
465223, True, C2
465226, True, C2
465230, True, C2
465331, True, C2
465333, True, C2
465335, True, C2
465337, True, C2
465441, True, C2
465445, True, C2
465447, True, C2
465449, True, C2
465550, True, C2
465661, True, C2
465667, True, C2
465669, True, C2
465674, True, C2
465677, True, C2
465679, True, C2
465680, True, C2
465683, True, C2
465685, True, C2
465687, True, C2
465689, True, C2
465691, True, C2
465693, True, C2
465697, True, C2
466001, True, C2
466002, True, C2
466111, True, C1
466112, False, C2
466113, True, C2
466114, True, C2
466115, True, C2
466116, True, C2
466117, False, C2
466118, True, C2
466120, True, C2
466125, True, C2
466221, True, C2
466331, True, C2
466445, True, C2
466446, True, C2
466651, True, C2
466666, True, C2
470000, True, C2
470001, True, C2
470002, True, C2
470003, True, C2
470004, True, C2
470021, True, C2
470051, True, C2
470113, True, C2
470115, True, C2
470117, True, C2
470118, True, C2
470119, True, C2
470120, True, C2
470124, True, C2
470125, True, C2
470221, True, C2
470223, True, C2
470226, True, C2
470227, True, C2
470228, True, C2
470229, True, C2
470232, True, C2
470235, True, C2
470335, True, C2
470337, True, C2
470339, True, C2
470441, True, C2
470442, True, C2
470661, True, C2
470663, True, C2
470664, True, C2
470666, True, C2
470672, True, C2
470673, True, C2
470675, True, C2
470771, True, C2
470772, True, C2
470775, True, C2
470880, True, C2
471001, True, C2
471101, True, C2
471105, True, C2
471201, True, C2
471301, True, C2
471311, True, C2
471313, True, C2
471318, True, C2
471405, True, C2
471408, True, C2
471411, True, C2
471501, True, C2
471510, True, C2
471515, True, C2
471516, True, C2
471525, True, C2
471606, True, C2
471625, True, C2
471803, True, C2
472001, True, C2
472005, True, C2
472010, True, C2
472111, True, C2
472115, True, C2
472118, True, C2
472221, True, C2
472246, True, C2
472331, True, C2
472336, True, C2
472337, True, C2
472338, True, C2
472339, True, C2
472442, True, C2
472445, True, C2
472446, True, C2
472447, True, C2
473001, True, C2
473002, True, C2
473101, True, C2
473105, True, C2
473110, True, C2
473111, True, C2
473112, True, C2
473113, True, C2
473115, True, C2
473118, True, C2
473226, True, C2
473249, True, C2
473287, True, C2
